age,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,566374,565920,547054,537956,537418,542326,545130,552693,558196,571096,564793,561023,565982,570929,565198,568351,567324,569271,562764,557192,544309,536684,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788,144438.8538890989,141958.8666855256
11,571769,568684,569499,551622,542931,541177,547924,551007,557461,561199,574185,566859,561945,566055,570683,564759,568083,567812,569337,566257,560013,545883,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788,144438.8538890989
12,562281,573863,571180,573595,556540,547135,546663,553371,555780,561491,563954,576443,567704,562246,566021,570232,564478,568576,568025,573063,568876,561463,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444,146981.707535788
13,565951,564359,576103,574651,578284,560460,553021,551938,557633,559950,564733,566121,577668,567956,562296,565648,570184,565035,569063,572003,575758,570248,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732,149589.9143107444
14,544761,568358,566610,578992,578169,582015,566019,558684,556355,561392,563250,566488,567354,578507,568077,562006,565934,571168,565871,573180,574688,577610,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817,152261.57685254732
15,559012,547025,570882,569709,582731,581012,587212,571616,563539,560238,564605,565211,567577,568252,579057,567907,562182,566861,572210,570115,575894,576554,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744,154978.28702390817
16,578356,559983,549909,574567,573866,585817,585422,592699,576646,567923,563391,566829,566463,568447,569082,579513,568641,563617,568006,574780,572808,578184,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827,157733.74952567744
17,586101,579525,561513,554212,579441,577712,590672,590575,597942,581230,571802,566265,568311,567946,569765,570420,581989,570790,565389,569673,580417,575678,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634,160526.06086043827
18,601777,588055,582069,566152,560832,585235,584895,598015,597142,604124,586324,575809,568901,570728,570722,575369,579330,586873,574707,566163,569708,583849,575678.0,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135,163344.97637778634
19,626198,602618,591807,585495,569759,566346,594830,594316,605884,603863,610128,591398,579167,572067,574614,577538,587285,585535,590744,576282,567290,573950,583849.0,575678.0,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756,166186.09002731135
20,635651,626170,607321,595956,587868,572335,578058,605312,602480,612576,609674,615775,594700,581875,575189,580173,585466,592118,587458,592909,575636,572120,573950.0,583849.0,575678.0,578184.0,576554.0,577610.0,570248.0,561463.0,545883.0,536684.0,514405.0,507021.0,492439.0,480331.0,466622.0,446724.0,427219.0,409723.0,402454.0,395348.0,374488.67306219554,370990.0130677237,368058.1259840399,365483.0342877332,363015.9051086767,360915.3823280406,358879.4114817004,356776.70513719344,354911.676884233,352596.946,349086.295,345609.431,341812.959,337990.497,333671.557,329488.777,325147.757,320779.436,316187.072,311153.9974804305,306002.11278098816,300906.44267862104,295650.4604672389,290640.5292847385,285782.8230782834,280836.19954236253,275613.536760518,270535.9113288553,265347.40908685536,260115.6518718553,254779.63878485537,249525.63284185535,244385.76527285538,239504.90208385538,234739.41195485534,230386.49536585534,226102.93939385534,222049.14504985535,218158.07399190523,214463.81658586796,211110.0127674762,208083.93635822277,205345.03953177173,202661.60246257225,200027.83105204662,197753.702917108,195443.258577114,193080.91208847877,190657.46229291358,188168.0281674657,185606.06392928344,182972.71006648,180275.45859625324,177511.49650287756,174700.65613829222,171872.0389593509,169030.15238249756
