age,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,566374,565920,547054,537956,537418,542326,545130,552693,558196,571096,564793,561023,565982,570929,565198,568351,567324,569271,562764,557192,544309,537368,517693,512384.372,499737.03620800003,489761.431659584,477407.74552060035,459262.03845573904,441442.1498575365,424824.860776214,418789.7814104508,409134.1046056307,395652.48169363337,376309.10101978783,368999.0174379445,362543.36785002606,356620.40540953586,350946.5308859096,345203.0306562259,339631.8252059636,334134.33127908123,328466.3552216567,323026.4346775917,317360.2761721994,311231.6260319093,305146.2163976314,298668.8370161394,292079.10767875216,285141.3177835931,278515.6587855861,271854.96549631836,265022.848202086,257787.22235757732,250412.67270210586,242873.5597691156,235310.08010466796,227577.8443501377,219990.32297461983,212473.25947481196,204858.24479752427,197064.8491680224,189398.42278329263,181693.2351088436,174029.37793390502,166380.38834785545,158876.10513402955,151544.22179748022,144473.41613845187,137569.64078006934,131010.56272687773,124590.25421967506,118399.31149177969,112398.03978543598,106610.6891316179,101099.49889555752,95848.43892229909,90835.41323153189,85939.40220104103,81198.0622069593,76645.6543593871,72333.44682074367,68137.89263631319,64051.8854618659,60072.01165562245,56198.82170556195,52435.75606281026,48784.73740176055,45247.79247513926,41829.56558772009,38530.384366537175,35354.00250989707,32304.796115206664,29383.64209102522,26593.73066641444,23935.994691026397,21411.87299481274,19018.911565766597,16756.345626400973,14623.724978838183
11,571769,568684,569499,551622,542931,541177,547924,551007,557461,561199,574185,566859,561945,566055,570683,564759,568083,567812,569337,566257,560013,546219,539820,519763.772,514433.909488,501735.984352832,491720.47738622234,479317.37650268275,461099.086609562,443207.91845696664,426524.1602193189,420464.9405360926,410770.6410240532,397235.0916204079,377814.33742386696,370475.0135076963,363993.54132142616,358046.88703117403,352350.31700945325,346583.8427788508,340990.35250678746,335470.8686041976,329780.2206425433,324318.5404163021,318629.7172768882,312476.55253603694,306366.8012632219,299863.512364204,293247.4241094672,286281.88305472746,279629.7214207285,272942.3853583036,266082.93959489436,258818.37124700763,251414.3233929143,243845.0540081921,236251.32042508663,228488.15572753825,220870.2842665183,213323.1525127112,205677.67777671438,197853.1085646945,190156.0164744258,182420.008049279,174725.49544564064,167045.90990124687,159511.60955456566,152150.39868467013,145051.3098030057,138119.91934318963,131534.60497778523,125088.61523655376,118872.90873774681,112847.63194457772,107037.13188814437,101503.89689113975,96231.83267798828,91198.75488445802,86283.1598098452,81522.85445578714,76952.23697682466,72622.78060802665,68410.44420685845,64308.093003713366,60312.29970224494,56423.6169923842,52645.4990870615,48979.87635136759,45428.78364503982,41996.883850070975,38684.50590400332,35495.41851993666,32434.01529966749,29501.176659389323,26700.1055890801,24031.738669790502,21497.520486791993,19094.987212029664,16823.371008906575
12,562281,573863,571180,573595,556540,547135,546663,553371,555780,561491,563954,576443,567704,562246,566021,570232,564478,568576,568025,573063,568876,561956,548709,541979.28,521842.827088,516491.64512595197,503742.9282902434,493687.3592957672,481234.6460086935,462943.48295600025,444980.75013079453,428230.2568601961,422146.800298237,412413.7235881494,398824.0319868895,379325.59477356245,371956.91356172704,365449.51548671187,359479.0745792987,353759.71827749105,347970.17814996623,342354.31391681463,336812.7520786144,331099.34152511344,325615.81457796734,319904.23614599573,313726.4587461811,307592.2684682748,301062.9664136608,294420.41380590503,287427.0105869464,280748.2403064114,274034.1548997368,267147.27135327394,259853.64473199565,252419.98068648594,244820.43422422485,237196.32570678697,229402.1083504484,221753.76540358437,214176.44512276206,206500.38848782124,198644.5209989533,190916.64054032348,183149.6880814761,175424.39742742322,167714.09354085184,160149.65599278393,152759.00027940882,145631.5150422177,138672.39902056238,132060.74339769638,125588.96969749997,119348.4003726978,113299.02247235602,107465.28041569695,101909.91247870431,96616.76000870024,91563.54990399585,86628.29244908458,81848.94587361028,77260.04592473195,72913.27173045876,68684.08598368589,64565.32537572822,60553.548901053924,56649.31146035374,52856.08108340974,49175.79585677306,45610.49877961998,42164.87138547126,38839.24392761934,35637.40019401641,32563.75136086616,29619.18136602688,26806.906011436422,24127.865624469665,21583.510568739162,19171.367160877784
13,565951,564359,576103,574651,578284,560460,553021,551938,557633,559950,564733,566121,577668,567956,562296,565648,570184,565035,569063,572003,575758,570894,564423,550903.836,544147.19712,523930.198396352,518557.61170645576,505757.90000340436,495662.1087329503,483159.5845927283,464795.2568878243,446760.6731313177,429943.17788763694,423835.38749943,414063.378482502,400419.32811483706,380842.8971526567,373444.7412159739,366911.31354865874,360916.9908776159,355174.757150601,349362.0588625661,343723.7311724819,338160.0030869288,332423.7388912139,326918.2778362792,321183.85309057974,314981.36458116584,308822.6375421479,302267.21827931545,295598.0954611286,288576.7186292942,281871.233267637,275130.29151933576,268215.860438687,260893.05931092362,253429.66060923188,245799.71596112175,238145.1110096141,230319.7167838502,222640.7804651987,215033.15090325312,207326.39004177254,199439.0990829491,191680.30710248477,183882.286833802,176126.0950171329,168384.94991501526,160790.25461675506,153370.03628052646,146214.04110238657,139227.08861664464,132588.98637128717,126091.32557628996,119825.7939741886,113752.21856224544,107895.14153735974,102317.55212861912,97003.22704873503,91929.80410361184,86974.80561888091,82176.34165710473,77569.08610843089,73204.9248173806,68958.82232762063,64823.586677231135,60795.76309665814,56875.90870619516,53067.50540774338,49372.49904020015,45792.94077473846,42333.53087101315,38994.60090332982,35779.949794792476,32694.006366309626,29737.65809149099,26914.13363548217,24224.377086967543,21669.84461101412
14,544761,568358,566610,578992,578169,582015,566019,558684,556355,561392,563250,566488,567354,578507,568077,562006,565934,571168,565871,573180,574688,577971,573577,566680.692,553107.4513440001,546323.7859084801,526025.9191899374,520631.8421532816,507780.93160341796,497644.7571678821,485092.2229310992,466654.4379153756,448547.71582384297,431662.95059918746,425530.7290494277,415719.631996432,402021.0054272964,382366.2687412673,374938.52018083783,368378.95880285336,362360.65884112637,356595.4561792034,350759.50709801633,345098.62609717186,339512.6430992765,333753.43384677876,328225.9509476243,322468.58850294206,316241.2900394905,310057.9280923165,303476.2871524327,296780.48784297315,289731.02550381137,282998.7182007076,276230.8126854131,269288.7238804418,261936.63154816732,254443.3792516688,246782.91482496622,239097.69145365257,231240.9956509856,223531.3435870595,215893.28350686614,208155.69560193963,200236.8554792809,192447.0283308947,184617.81598113722,176830.59939720144,169058.48971467532,161433.41563522207,153983.51642564856,146798.89726679612,139783.99697111122,133119.34231677232,126595.69087859512,120305.09715008535,114207.22743649442,108326.72210350918,102726.82233713359,97391.23995692997,92297.52332002629,87322.70484135643,82505.04702373315,77879.3624528646,73497.74451665011,69234.65761693112,65082.88102394006,61038.94614904477,57103.41234101994,53279.77542937436,49569.98903636095,45976.11253783741,42502.864994497206,39150.57930694314,35923.069593971646,32824.78239177487,29856.608723856953,27021.7901700241,24321.27459531541
15,559012,547025,570882,569709,582731,581012,587212,571616,563539,560238,564605,565211,567577,568252,579057,567907,562182,566861,572210,570115,575894,576880,580898,575871.308,568947.414768,555319.881149376,548509.081052114,528130.0228666972,522714.3695218947,509812.05532983167,499635.33619655366,487032.59182282357,468521.0556670371,450341.90668713837,433389.6024015842,427232.8519656254,417382.51052441774,403629.08944900555,383895.7338162324,376438.27426156116,369852.4746380648,363810.10147649085,358021.8380039202,352162.5451264084,346479.02060156054,340870.69367167365,335088.4475821659,329538.8547514148,323758.46285695385,317506.25519964844,311298.15980468574,304690.19230104244,297967.60979434504,290889.94960582664,284130.7130735104,277335.7359361548,270365.87877596356,262984.37807436,255461.1527686755,247770.0464842661,240054.08221946718,232165.95963358955,224425.46896140775,216756.85664089362,208988.3183843474,201037.80290119804,193216.8164442183,185356.28724506177,177537.92179479025,169734.72367353403,162079.14929776295,154599.45049135116,147386.0928558633,140343.13295899567,133651.8196860394,127102.0736421095,120786.31753868569,114664.0563462404,108760.02899192322,103137.72962648212,97780.8049167577,92666.7134133064,87671.99566072186,82835.06721182808,78190.87990267607,73791.73549471672,69511.59624739885,65343.21254803582,61283.10193364095,57331.82599038402,53492.89453109186,49768.2689925064,46160.01698798876,42672.8764544752,39307.18162417091,36066.76187234753,32956.08152134197,29976.03515875238,27129.877330704196
16,578356,559983,549909,574567,573866,585817,585422,592699,576646,567923,563391,566829,566463,568447,569082,579513,568641,563617,568006,574780,572808,578392,580241,583802.49,578750.6645399999,571792.15184184,558096.4805551228,551251.6264573745,530770.6729810305,525327.9413695041,512361.11560648074,502133.51287753636,489467.75478193763,470863.66094537225,452593.616220574,435556.5504135921,429369.0162254535,419469.42307703977,405647.23489625053,385815.21248531353,378320.46563286893,371701.73701125506,365629.1519838733,359811.94719393976,353923.3578520404,348211.4157045683,342575.047140032,336763.8898200767,331186.54902517184,325377.25517123856,319093.78647564666,312854.65060370916,306213.6432625476,299457.4478433167,292344.39935385576,285551.3666388779,278722.4146158355,271717.70816984336,264299.2999647318,256738.45853251885,249008.8967166874,241254.35263056448,233326.78943175747,225547.59630621478,217840.64092409806,210033.25997626912,202042.991915704,194182.90052643936,186283.06868128706,178425.6114037642,170583.39729190167,162889.54504425175,155372.4477438079,148123.02332014262,141044.84862379063,134320.0787844696,127737.58401032005,121390.2491263791,115237.37662797158,109303.82913688282,103653.41827461452,98269.70894134148,93130.04698037292,88110.35563902547,83249.2425478872,78581.83430218944,74160.6941721903,69859.15422863583,65669.928610776,61589.51744330915,57618.485120335936,53760.35900374731,50017.11033746893,46390.8170729287,42886.240836747565,39503.71753229176,36247.09568170927,33120.861928948674,30125.91533454614
17,586101,579525,561513,554212,579441,577712,590672,590575,597942,581230,571802,566265,568311,567946,569765,570420,581989,570790,565389,569673,580417,576342,582548,583722.446,587305.30494,582223.1685272399,575222.904752891,561445.0594384535,554559.1362161188,533955.2970189167,528479.9090177211,515435.28230011964,505146.3139548016,492404.56131062924,473688.8429110445,455309.17791789747,438169.88971607364,431945.2303228062,421986.239615502,408081.118305628,388130.1037602254,380590.38842666615,373931.9474333226,367822.92689577653,361970.8188771034,356046.8979991526,350300.68419879576,344630.49742287217,338784.47315899713,333173.66831932287,327329.518702266,321008.34919450054,314731.77850733144,308050.9251221229,301254.1925303766,294098.4657499789,287264.67483871116,280394.74910353054,273348.0144188624,265885.09576452017,258278.88928371397,250502.9500969875,242701.87874634785,234726.75016834802,226900.88188405207,219147.68476964266,211293.45953612673,203255.24986719823,195347.997929598,187400.76709337477,179496.1650721868,171606.89767565308,163866.88231451725,156304.68243027074,149011.76146006348,141891.1177155334,135125.99925717642,128504.00951438196,122118.59062113738,115928.8008877394,109959.65211170411,104275.33878426222,98859.32719498953,93688.82726225516,88639.01777285962,83748.73800317453,79053.32530800258,74605.65833722345,70278.30915400764,66063.94818244065,61959.054547969004,57964.19603105795,54082.92115776979,50317.21299949374,46669.161975366274,43143.55828176805,39740.73983748551,36464.57825579952,33319.58710052237
18,601777,588055,582069,566152,560832,585235,584895,598015,597142,604124,586324,575809,568901,570728,570722,575369,579330,586873,574707,566163,569708,586339,581658,587790.9319999999,588975.948014,592591.0526844598,587463.177043985,580399.910895667,566498.0649733995,559550.1684420638,538760.8946920868,533236.2281988806,520074.1998408207,509692.6307803948,496836.20236242487,477952.04249724385,459406.9605191585,442113.41872351826,435832.7373957114,425784.1157720415,411753.8483703786,391623.27469406737,384015.7019225061,377297.3349602225,371133.33323783847,365228.55624699726,359251.3200811449,353453.39035658486,347732.171899678,341833.5334174281,336172.23133419675,330275.48437058635,323897.424337251,317564.3645138974,310823.383448222,303965.48026314995,296745.3519417287,289850.05691225955,282918.3018454623,275808.1465486321,268278.0616264008,260603.39928726738,252757.47664786037,244886.19565506495,236839.29091986312,228942.98982100852,221120.01393256942,213195.10067195183,205084.547116003,197106.12991096437,189087.37399721512,181111.63055783644,173151.35975473395,165341.68425534788,157711.42457214315,150352.86731320404,143168.13777497318,136342.133250491,129660.54560001139,123217.6579367276,116972.16009572905,110949.28898070943,105213.81683332057,99749.06113974443,94532.02670761544,89436.76893281535,84502.47664520309,79764.80523577459,75277.10926225845,70910.81393639371,66658.52371608261,62516.68603890072,58485.873795337466,54569.66744818971,50770.06791648918,47089.18443314457,43531.85030630395,40098.40649602288,36792.75946010171
19,626198,602618,591807,585495,569759,566346,594830,594316,605884,603863,610128,591398,579167,572067,574614,577538,587285,585535,590744,576282,567290,577155,592297,587474.58,593668.8413199999,594865.70749414,598516.9632113044,593337.8088144249,586203.9100046237,572163.0456231335,565145.6701264845,544148.5036390077,538568.5904808694,525274.9418392288,514789.5570881987,501804.5643860491,482731.5629222163,464001.0301243501,446534.55291075347,440191.06476966856,430041.9569297619,415871.3868540824,395539.50744100806,387855.85894173116,381070.30830982473,374844.6665702168,368880.84180946724,362843.8332819564,356987.9242601507,351209.4936186748,345251.86875160236,339533.9536475387,333578.2392142922,327136.3985806235,320740.0081590364,313931.6172827042,307005.1350657815,299712.80546114594,292748.55748138216,285747.48486391694,278566.22801411845,270960.84224266483,263209.43328014005,255285.051414339,247335.0576116156,239207.68382906175,231232.4197192186,223331.2140718951,215327.05167867136,207135.39258716302,199077.19121007403,190978.24773718728,182922.7468634148,174882.87335228128,166995.10109790135,159288.53881786458,151856.39598633608,144599.81915272292,137705.55458299592,130957.15105601151,124449.83451609488,118141.88169668634,112058.78187051653,106265.95500165377,100746.55175114187,95477.3469746916,90331.1366221435,85347.50141165512,80562.45328813234,76029.88035488104,71619.92207575764,67325.10895324343,63141.852899289726,59070.732533290844,55115.36412267161,51277.768595654066,47560.076277476015,43967.168809366995,40499.390560983105
20,635651,626170,607321,595956,587868,572335,578058,605312,602480,612576,609674,615775,594700,581875,575189,580173,585466,592118,587458,592909,575636,573782,583884,597627.673,592761.85122,599011.8608918799,600219.4988615873,603903.6158802061,598677.8490937547,591479.7451946653,577312.5130337417,570231.9811576228,549045.8401717587,543415.7077951971,530002.4163157819,519422.66310199245,506320.8054655235,487076.1469885162,468177.0393954692,450553.3638869502,444152.7843525955,433912.3345421297,419614.2293357691,399099.3630079771,391346.5616722067,384499.9410846131,378218.26856934873,372200.7693857524,366109.4277814939,360200.815578492,354370.37906124286,348359.13557036675,342589.75923036656,336580.4433672208,330080.62616784906,323626.66823246767,316757.0018382485,309768.1812813735,302410.22071029624,295383.29449871456,288319.2122276922,281073.32406624546,273399.4898228488,265578.3181796613,257582.616877068,249561.07313012012,241360.5529835233,233313.51149669153,225341.19499854214,217264.99514377938,208999.61112044746,200868.88593096467,192697.05196682195,184569.05158518552,176456.8192124518,168498.05700778245,160722.13566722535,153223.1035502131,145901.21752509743,138944.90457424286,132135.7654155156,125569.88302673973,119205.1586319565,113067.31090735116,107222.34859666864,101653.27071690215,96336.6430974638,91144.11685174279,86115.62892436,81287.51536772553,76714.14927807495,72264.50137443945,67931.03493382261,63710.129575383326,59602.36912609045,55611.40239977565,51739.26851301495,47988.11696397329,44362.873328651294
21,650257,635305,632583,612255,599074,590835,584140,590437,614206,610542,618718,615920,619721,596841,584654,580454,587622,590127,593017,588045,588503,581848,581294,589138.9559999999,603006.3220569999,598096.7078809799,604402.9676399068,605621.4743513415,609338.7484231279,604065.9497355984,596803.0629014171,582508.3256510453,575364.0689880413,553987.2527333044,548306.4491653539,534772.4380626238,524097.4670699103,510877.69271471316,491459.8323114128,472390.63275002834,454608.3441619327,448150.15941176884,437817.54555300885,423390.757399791,402691.2572750488,394868.6807272565,387960.4405543746,381622.23298647284,375550.57631022413,369404.41263152735,363442.6229186984,357559.712472794,351494.3677905,345673.0670634398,339609.6673575258,333051.3518033597,326539.3082465598,319607.8148547927,312556.0949129058,305131.9126966889,298041.74414920295,290914.0851377414,283602.98398284166,275860.0852312544,267968.5230432782,259900.8604289616,251807.12278829116,243532.79796037497,235413.33310016172,227369.265753529,219220.38010007338,210880.60762053146,202676.70590434334,194431.3254345233,186230.17304945216,178044.93058536385,170014.53952085247,162168.63488823036,154602.111482165,147214.3284828233,140195.40871541103,133324.98730425522,126700.01197398038,120278.00505964409,114084.9167055173,108187.34973403865,102568.15015335425,97203.67288534097,91964.41390340847,86890.66958467923,82019.10300603505,77404.57662157762,72914.8818868094,68542.41424822701,64283.52074156177,60138.79044822526,56111.90502137363,52204.92192963207,48420.010016649045
22,672028,650621,643386,639224,615714,603119,604671,596519,600267,623820,618115,625991,620480,622716,599431,588669,586266,591595,590999,593757,583508,595721,590338,587106.9400000001,595030.3455599999,609036.3852775699,604077.6749597897,610446.9973163059,611677.6890948549,615432.1359073592,610106.6092329544,602771.0935304313,588333.4089075557,581117.7096779217,559527.1252606375,553789.5136570075,540120.1624432501,529338.4417406095,515986.4696418603,496374.43063452694,477114.53907752864,459154.42760355206,452631.6610058865,442195.72100853897,427624.6649737889,406718.1698477993,398817.36753452907,391840.04495991836,385438.4553163376,379306.0820733264,373098.4567578426,367077.0491478854,361135.30959752196,355009.311468405,349129.79773407424,343005.7640311011,336381.8653213933,329804.70132902544,322803.89300334064,315681.6558620349,308183.2318236558,301022.161590695,293823.2259891188,286439.0138226701,278618.6860835669,270648.208273711,262499.86903325125,254325.19401617406,245968.12593997872,237767.46643116334,229642.9584110643,221412.5839010741,212989.41369673677,204703.47296338677,196375.63868886855,188092.47477994667,179825.37989121748,171714.684916061,163790.32123711266,156148.13259698666,148686.47176765153,141597.36280256516,134658.23717729776,127967.01209372019,121480.78511024053,115225.76587257248,109269.22323137904,103593.83165488779,98175.70961419438,92884.05804244256,87759.57628052602,82839.2940360954,78178.6223877934,73644.03070567749,69227.83839070928,64926.35594897739,60740.17835270752,56673.024071587366,52726.971148928395
23,708394,673909,661507,651548,643217,620124,618260,618142,606267,611599,632527,626323,631701,623610,625753,603268,594005,590504,592782,590841,588775,590811,604975,596831.718,593565.11634,601575.6793611599,615735.785515623,610722.5293843474,617161.9142867852,618406.1436748982,622201.88940234,616817.7819345169,609401.5755592659,594805.0764055388,587510.0044843788,565681.9236385045,559881.1983072346,546061.4842301258,535161.1645997561,521662.3208079207,501834.54937150667,482362.7990073814,464205.1263071911,457610.60927695123,447059.87393963285,432328.53628850053,411192.069716125,403204.3585774088,396150.2854544774,389678.27832481725,383478.44897613296,377202.5397821789,371114.8966885121,365107.7980030947,358914.41389455745,352970.225509149,346778.8274354432,340082.0658399286,333432.5530436447,326354.73582637735,319154.1540765172,311573.247373716,304333.4053681926,297055.2814749991,289589.8429747194,281683.49163048615,273625.33856472175,265387.367592617,257122.77115035194,248673.77532531848,240382.9085619061,232169.03095358599,223848.1223239859,215332.29724740086,206955.21116598402,198535.7707144461,190161.49200252607,181803.45907002085,173603.54645013766,165592.01477072088,157865.7620555535,150322.02295709567,143154.93379339337,136139.47778624803,129374.64922675109,122817.07374645316,116493.24929717075,110471.1846869242,104733.36380309155,99255.6424199505,93905.78268090941,88724.93161961179,83750.52627049244,79038.58723405912,74454.11504343993,69989.34461300708,65640.54586441614,61408.32031458729,57296.42733637482
24,736842,711755,687440,671445,655410,647284,634739,632707,628144,616494,620643,641705,632953,635226,626406,629620,607703,597963,591632,591788,586919,596182,600986,611629.725,603396.8668979999,600094.3326197399,608193.0118341326,622508.8791562949,617440.4772075751,623950.6953439397,625208.611255322,629046.1101857658,623602.7775357965,616104.9928904178,601347.9322459997,593972.6145337069,571904.424798528,566039.891488614,552068.1605566571,541047.9374103533,527400.6063368078,507354.7294145932,487668.7897964626,469311.38269657013,462644.32597899763,451977.53255296877,437084.150187674,415715.18248300237,407639.6065217603,400507.9385944766,393964.7393863902,387696.71191487036,381351.76771978283,375197.1605520857,369123.98378112866,362862.47244739754,356852.8979897496,350593.394537233,343822.96856416774,337100.31112712476,329944.6379204675,322664.8497713589,315000.5530948268,307681.07282724266,300322.88957122405,292775.3312474413,284782.0100384215,276635.21728893364,268306.6286361358,259951.1216330058,251409.18685389694,243027.12055608706,234722.89029407542,226310.45166954974,217700.95251712223,209231.71848880983,200719.66419230498,192253.26841455384,183803.29711979107,175513.18546108916,167413.5269331988,159602.28543816457,151975.56520962372,144729.63806512067,137637.01204189673,130797.77036824534,124168.06155766413,117774.67503943962,111686.36771848035,105885.43080492555,100347.45448656994,94938.7462903994,89700.90586742751,84671.78205946785,79908.01169363376,75273.11030891776,70759.22740375015,66362.5918689247,62083.811838047746
25,779198,741177,727842,699874,676101,659365,662435,648469,642999,639200,625221,629785,648419,636172,638292,629535,634033,610365,598620,589181,588548,593948,606563,607596.8459999999,618357.6519749999,610034.2324338779,606695.3702785571,614883.134964308,629356.476827014,624232.3224568584,630814.1529927229,632085.9059791305,635965.6173978092,630462.4080886903,622882.1478122124,607962.7595007056,600506.3132935776,578195.3734713118,572266.3302949887,558140.9103227803,546999.4647218671,533202.0130065127,512935.6314381537,493033.1464842236,474473.80790623237,467733.4135647666,456949.28541105136,441892.07583973836,420288.0494903154,412123.6421934996,404913.5259190158,398298.3515196405,391961.3757459339,385546.6371647004,379324.3293181586,373184.347602721,366853.95964431885,360778.27986763685,354449.9218771425,347605.02121837356,340808.4145495231,333574.0289375926,326214.1631188438,318465.5591788699,311065.5646283423,303626.4413565075,295995.8598911631,287914.6121488441,279678.2046791119,271258.00155113323,262810.58397096884,254174.6879092898,245700.418882204,237304.84208731021,228799.86663791476,220095.66299481055,211533.2673921867,202927.5804984203,194368.05436711392,185825.13338810875,177443.83050116114,169255.07572946398,161357.91057798438,153647.29642692956,146321.66408383698,139151.01917435759,132236.54584229604,125533.91023479842,119070.19646487344,112914.91776338362,107050.17054377972,101451.27648592221,95983.07249959379,90687.6158319692,85603.17166212198,80786.99982226372,76101.11452231585,71537.57890519139,67092.58037948287
26,828619,784070,758879,742299,706101,680250,674244,675718,658216,654087,648230,634573,636582,651427,638904,642436,632522,636390,610326,594222,586447,595757,604837,613235.193,614280.4113059998,625159.5861467249,616744.6089906505,613369.0193516212,621646.8494489153,636279.3980721111,631098.8780038838,637753.1086756429,639038.8509449009,642961.239189185,637397.4945776658,629733.8514381467,614650.3498552133,607111.8827398069,584555.5225794961,578561.2599282336,564280.4603363308,553016.4588338076,539067.2351495842,518577.9233839733,498456.51109555,479693.0197932009,472878.48111397895,461975.7275505729,446752.8886739754,424911.2180347088,416657.0022576281,409367.57470412494,402679.63338635647,396272.9508791391,389787.6501735121,383496.89694065833,377289.3754263509,370889.3532004063,364746.8409461808,358348.87101779104,351428.67645177565,344557.3071095678,337243.3432559061,329802.51891315106,321968.6803298374,314487.28583925404,306966.332211429,299251.8143499659,291081.67288248136,282754.6649305821,274241.8395681957,265701.50039464945,256970.60947629195,248403.1234899082,239915.1953502706,231316.6651709318,222516.71528775344,213860.13333350074,205159.7838839029,196506.10296515215,187869.20985537794,179395.71263667388,171116.88156248807,163132.8475943422,155337.41668762578,147931.20238875918,140681.6803852755,133691.14784656127,126914.78324738119,120379.96862598704,114156.98185878083,108227.72241976128,102567.24052726733,97038.88629708931,91685.17960612086,86544.80655040531,81675.65682030862,76938.22678206132,72324.49227314848
27,865010,833458,802546,774121,749309,710814,695657,686628,684263,668204,662630,657302,641031,639283,653944,642007,645936,634599,636742,604340,592800,593962,606182,611490.2069999999,619980.7801229999,621037.4958303658,632036.3415943388,623528.7996895476,620116.0785644889,628484.9647928533,643278.4714509043,638040.9656619264,644768.3928710748,646068.2783052947,650033.8128202659,644408.8670180201,636660.9238039663,621411.5037036206,613790.1134499448,590985.6333278705,584925.4337874441,570487.5454000304,559099.6398809794,544996.9747362296,524282.28054119693,503939.53271760105,484969.643010926,478080.1444062327,467057.46055362915,451667.1704493891,429585.2414330906,421240.2292824619,413870.6180258703,407109.10935360636,400631.9533388096,394075.3143254207,387715.3628070055,381439.55855604075,374969.1360856107,368759.05619658873,362290.70859898673,355294.39189274516,348347.437487773,340953.020031721,333430.34662119567,325510.3358134656,317946.6459834858,310342.9618657547,302543.5843078155,294283.57128418866,285864.96624481847,277258.4998034458,268624.21689899056,259797.28618053114,251135.55784829718,242554.26249912355,233861.14848781202,224964.3991559187,216212.59480016923,207416.54150662583,198667.6700977688,189935.77116378708,181369.0654756773,172999.16725967542,164927.30891787994,157046.12827118963,149558.4456150355,142229.17886951353,135161.75047287345,128310.84586310237,121704.14828087288,115412.7086592274,109418.22736637865,103695.48017306726,98106.31404635728,92693.71658178818,87496.79942245976,82574.089045332,77784.54727666399
28,869634,871629,853201,819944,783404,756052,727577,709491,694690,693946,677576,671234,663290,643403,641855,657178,644515,647713,635013,630071,603690,600518,604263,612850.002,618216.5992769998,626800.5687043528,627868.9082844998,638988.7413518764,630387.6164861326,626937.3554286982,635398.2994055747,650354.5346368642,645059.4162842076,651860.8451926566,653175.0293666528,657184.1847612887,651497.3645552183,643664.1939658098,628247.0302443604,620541.8046978941,597486.4752944771,591359.613559106,576762.9083994307,565249.7359196702,550991.9414583282,530049.3856271501,509482.8675774946,490304.30908404617,483339.0259947012,472195.09261971904,456635.5093243323,434310.6790888545,425873.871804569,418423.19482415484,411587.309556496,405038.9048255365,398410.1427830003,391980.23179788253,385635.3937001572,379093.7965825524,372815.40581475117,366275.90639357554,359202.6302035653,352179.2593001385,344703.5032520699,337098.0804340288,329090.94950741366,321444.0590893041,313756.73444627796,305871.56373520143,297520.6905683147,289009.48087351146,280308.3433012837,271579.08328487945,262655.056328517,253898.04898462843,245222.35938661388,236433.62112117794,227439.0075466338,218590.93334297108,209698.1234631987,200853.01446884425,192025.06464658873,183364.12519590973,174902.15809953184,166741.5093159766,158773.6356821727,151203.5885168009,143793.69983707817,136648.52972807505,129722.26516759649,123042.89391196247,116682.24845447889,110621.8278674088,104836.13045497099,99185.4835008672,93713.34746418784,88459.2642161068,83482.40402483064
29,883668,875739,891228,868826,828270,789630,772050,739773,716429,701935,701007,685561,676818,665331,645791,644695,659634,646532,647793,627765,629860,611485,610091,609701.367,618365.6520179999,623780.5486704927,632441.773822692,633519.7284590602,644739.6400240433,636061.1050345077,632579.7916275564,641116.8841002248,656207.725448596,650864.9510307654,657727.5927993904,659053.6046309526,663098.8424241402,657360.8408362152,649457.171711502,633901.2535165596,626126.6809401751,602863.8535721273,596681.850081138,581953.7745750255,570336.9835429472,555950.8689314531,534819.8300977944,514068.213385692,494717.04786580254,487689.0772286535,476444.84845329646,460745.2289082512,438219.4752006542,429706.73665081005,422189.0035775722,415291.5953425044,408684.25496896624,401995.8340680473,395508.05388406344,389106.11224345857,382505.6407517953,376170.7444670839,369572.38955111767,362435.45387539733,355348.8726338397,347805.83478133846,340131.96315793507,332052.76805298036,324337.0556211078,316580.5450562944,308624.4078088182,300198.37678342947,291610.56620137306,282831.11839099525,274023.2950344433,265018.9518354736,256183.13142549005,247429.3606210934,238561.52371126853,229485.95861455347,220558.2517430578,211585.40657436746,202660.69159906384,193753.290228408,185014.4023226729,176476.2775224276,168242.1828998204,160202.59840331224,152564.4208134521,145087.84313561185,137878.3664956277,130889.76555410484,124150.27995717012,117732.38869056919,111617.42431821548,105779.65562906572,100078.15285237499,94556.76759136553,89255.39759405176
