eta,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,566374,565920,547054,537956,537418,542326,545130,552693,558196,571096,564793,561023,565982,570929,565198,568351,567324,569271,562764,557192,544309,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354,165922.371867765,163420.1107726249
11,571769,568684,569499,551622,542931,541177,547924,551007,557461,561199,574185,566859,561945,566055,570683,564759,568083,567812,569337,566257,560013,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354,165922.371867765
12,562281,573863,571180,573595,556540,547135,546663,553371,555780,561491,563954,576443,567704,562246,566021,570232,564478,568576,568025,573063,568876,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651,168491.0602549354
13,565951,564359,576103,574651,578284,560460,553021,551938,557633,559950,564733,566121,577668,567956,562296,565648,570184,565035,569063,572003,575758,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852,171130.3955375651
14,544761,568358,566610,578992,578169,582015,566019,558684,556355,561392,563250,566488,567354,578507,568077,562006,565934,571168,565871,573180,574688,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325,173839.62424486852
15,559012,547025,570882,569709,582731,581012,587212,571616,563539,560238,564605,565211,567577,568252,579057,567907,562182,566861,572210,570115,575894,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893,176619.33622228325
16,578356,559983,549909,574567,573866,585817,585422,592699,576646,567923,563391,566829,566463,568447,569082,579513,568641,563617,568006,574780,572808,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662,179452.03429282893
17,586101,579525,561513,554212,579441,577712,590672,590575,597942,581230,571802,566265,568311,567946,569765,570420,581989,570790,565389,569673,580417,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332,182335.9503856662
18,601777,588055,582069,566152,560832,585235,584895,598015,597142,604124,586324,575809,568901,570728,570722,575369,579330,586873,574707,566163,569708,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087,185259.56569669332
19,626198,602618,591807,585495,569759,566346,594830,594316,605884,603863,610128,591398,579167,572067,574614,577538,587285,585535,590744,576282,567290,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381765.11672497075,379620.22932989907,378035.32825385727,376810.93101076497,375675.2461613228,374915.6212735192,374207.1614354265,373409.60706227605,372852.90142077324,371807.72885655327,368114.6521970083,364462.4437108734,360490.27209408645,356498.32555468177,351976.41108912154,347618.4331734109,343097.8858629946,338561.3477200911,333582.5515137052,328574.03032050346,323467.8335240426,318451.52959337464,313283.3885031867,308401.6496960933,303705.1207418307,298932.2640081041,293878.4921850863,288996.89144258306,284014.43438183545,278971.2591130793,273812.798279634,268725.37649694056,263756.8741034448,259061.36538420655,254480.40527439737,250333.381493612,246255.60563101457,242416.91599952645,238752.20854944747,235302.94529747573,232222.29383118282,229490.43437648515,227067.82690927942,224701.65050511397,222609.91736814094,220464.29860343607,218251.86712925907,215956.489473987,213567.88213976208,211081.06482554675,208488.59090799603,205792.114506641,203000.4754564448,200110.59033130432,197144.9782089054,194169.97423839357,191190.41761329034,188218.36725992087
