eta,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
10,566374,565920,547054,537956,537418,542326,545130,552693,558196,571096,564793,561023,565982,570929,565198,568351,567324,569271,562764,557192,544309,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776,167455.41713987596,164952.47187952208
11,571769,568684,569499,551622,542931,541177,547924,551007,557461,561199,574185,566859,561945,566055,570683,564759,568083,567812,569337,566257,560013,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776,167455.41713987596
12,562281,573863,571180,573595,556540,547135,546663,553371,555780,561491,563954,576443,567704,562246,566021,570232,564478,568576,568025,573063,568876,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765,170025.53588227776
13,565951,564359,576103,574651,578284,560460,553021,551938,557633,559950,564733,566121,577668,567956,562296,565648,570184,565035,569063,572003,575758,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603,172667.2504972765
14,544761,568358,566610,578992,578169,582015,566019,558684,556355,561392,563250,566488,567354,578507,568077,562006,565934,571168,565871,573180,574688,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218,175379.9768824603
15,559012,547025,570882,569709,582731,581012,587212,571616,563539,560238,564605,565211,567577,568252,579057,567907,562182,566861,572210,570115,575894,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692,178164.4914667218
16,578356,559983,549909,574567,573866,585817,585422,592699,576646,567923,563391,566829,566463,568447,569082,579513,568641,563617,568006,574780,572808,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764,181003.15711049692
17,586101,579525,561513,554212,579441,577712,590672,590575,597942,581230,571802,566265,568311,567946,569765,570420,581989,570790,565389,569673,580417,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205,183894.1898091764
18,601777,588055,582069,566152,560832,585235,584895,598015,597142,604124,586324,575809,568901,570728,570722,575369,579330,586873,574707,566163,569708,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017,186825.9816434205
19,626198,602618,591807,585495,569759,566346,594830,594316,605884,603863,610128,591398,579167,572067,574614,577538,587285,585535,590744,576282,567290,569708.0,580417.0,572808.0,575894.0,574688.0,575758.0,568876.0,560013.0,544309.0,535259.0,512964.0,505591.0,490819.0,478684.0,464753.0,444638.0,425183.0,407634.0,400626.0,384611.681,381921.1823422,379928.72261217167,378493.355585845,377416.0049312848,376424.812987893,375807.96222287184,375240.13615004584,374580.73307595705,374160.7928352563,373248.47774487786,369541.0904734796,365874.72973899706,361887.1660219471,357879.75075477664,353340.313944376,348965.4489352832,344427.3845777304,339873.26742347516,334875.178462951,329851.07420142903,324732.651555688,319708.13490256463,314534.7965539247,309652.51153720764,304959.6531790427,300193.61793700635,295148.9648882839,290280.501938489,285314.04793633067,280286.28971838346,275142.4523615357,270069.55209967756,265115.6529287926,260435.37583905843,255869.67736240107,251739.16740166105,247677.7428657311,243855.85818767006,240208.24795794758,236776.61713691533,233714.82518810962,231003.04943939828,228601.71063803646,226257.11152845115,224188.18633095367,222061.56531384774,219864.45896086033,217580.8124225881,215200.34895377138,212718.1120916731,210126.66598275266,207427.72561464892,204630.24131808855,201731.15241978905,198753.19172301222,195766.5542503078,192776.1051833306,189793.98772585017
